Origin,BGSF,BIAR,BIEG,BIIS,BIKF,BIRK,BKPR,EBAW,EBBR,EBCI,EBLG,EBOS,EDDB,EDDC,EDDE,EDDF,EDDG,EDDH,EDDK,EDDL,EDDM,EDDN,EDDP,EDDR,EDDS,EDDT,EDDV,EDDW,EDFH,EDHI,EDJA,EDLP,EDLV,EDLW,EDNY,EDSB,EEKE,EETN,EFHK,EFIV,EFJO,EFKI,EFKS,EFKT,EFKU,EFMA,EFOU,EFRO,EFTP,EFTU,EFVA,EG40,EGAA,EGAC,EGAE,EGBB,EGCC,EGCN,EGFF,EGGD,EGGP,EGGW,EGHE,EGHH,EGHI,EGHQ,EGJA,EGJB,EGJJ,EGKK,EGLC,EGLL,EGMC,EGNJ,EGNM,EGNS,EGNT,EGNV,EGNX,EGPA,EGPB,EGPD,EGPE,EGPF,EGPH,EGPK,EGPM,EGPO,EGSH,EGSS,EGTE,EHAM,EHBK,EHEH,EHGG,EHRD,EICK,EIDW,EIKN,EIKY,EINN,EKAH,EKBI,EKCH,EKKA,EKRN,EKVG,EKYT,ELLX,ENAL,ENAN,ENAT,ENBN,ENBO,ENBR,ENCN,ENDU,ENEV,ENFL,ENGM,ENHD,ENHF,ENHK,ENKB,ENKR,ENLK,ENML,ENMS,ENNA,ENNM,ENOV,ENRA,ENRM,ENSB,ENSH,ENSK,ENSR,ENST,ENTC,ENTO,ENVA,ENVD,ENZV,EPBY,EPGD,EPKK,EPKT,EPLB,EPLL,EPMO,EPPO,EPRZ,EPSC,EPSY,EPWA,EPWR,ESDF,ESGG,ESGT,ESKN,ESMK,ESMQ,ESMS,ESMT,ESMX,ESNN,ESNO,ESNQ,ESNS,ESNU,ESNZ,ESPA,ESSA,ESSB,ESSL,ESSV,ESTA,EVRA,EYKA,EYPA,EYVI,LATI,LBBG,LBSF,LBWN,LCEN,LCLK,LCPH,LDDU,LDPL,LDSP,LDZA,LDZD,LEAL,LEAM,LEAS,LEBB,LEBL,LECO,LEGE,LEGR,LEIB,LEJR,LEMD,LEMG,LEMH,LEMI,LEPA,LEPP,LERS,LESO,LEST,LEVC,LEVD,LEVX,LEXJ,LEZG,LEZL,LFBD,LFBE,LFBI,LFBL,LFBO,LFBP,LFBT,LFBZ,LFKB,LFKC,LFKF,LFKJ,LFLC,LFLL,LFLS,LFMK,LFML,LFMN,LFMP,LFMT,LFMU,LFOB,LFPG,LFPO,LFQQ,LFRB,LFRD,LFRG,LFRK,LFRN,LFRS,LFSB,LFST,LFTH,LFTW,LGAL,LGAV,LGHI,LGIO,LGIR,LGKF,LGKO,LGKR,LGMK,LGML,LGMT,LGNX,LGPA,LGPZ,LGRP,LGSA,LGSM,LGSR,LGTS,LGZA,LHBP,LHDC,LIBC,LIBD,LIBP,LIBR,LICA,LICB,LICC,LICD,LICG,LICJ,LICR,LICT,LIEA,LIEE,LIEO,LIMC,LIME,LIMF,LIMJ,LIML,LIMP,LIMZ,LIPE,LIPH,LIPQ,LIPX,LIPY,LIPZ,LIRA,LIRF,LIRN,LIRP,LIRQ,LIRZ,LJLJ,LKAA,LKMT,LKPR,LKTB,LMML,LOWG,LOWI,LOWK,LOWL,LOWS,LOWW,LPFL,LPFR,LPGR,LPHR,LPLA,LPMA,LPPD,LPPI,LPPO,LPPR,LPPS,LPPT,LPSJ,LQBK,LQSA,LQTZ,LRBC,LRCL,LRCV,LRIA,LROP,LRSB,LRSV,LRTM,LRTR,LSGG,LSZH,LSZR,LTAC,LTAF,LTAI,LTAJ,LTAN,LTAP,LTAR,LTAT,LTAU,LTAW,LTAY,LTAZ,LTBA,LTBB,LTBH,LTBJ,LTBR,LTBS,LTBY,LTCA,LTCB,LTCC,LTCD,LTCE,LTCF,LTCG,LTCI,LTCJ,LTCK,LTCM,LTCN,LTCO,LTCP,LTCR,LTCS,LTCT,LTCU,LTCV,LTCW,LTDA,LTDB,LTFD,LTFE,LTFG,LTFH,LTFJ,LTFK,LTFM,LTFO,LUKK,LWOH,LWSK,LXGB,LYBE,LYNI,LYPG,LYTV,LZIB,LZKZ
EDDF,0,0,0,0,1635,0,0,0,5794,0,0,0,0,3422,0,0,2587,10829,0,4345,9899,3467,3461,0,3819,16152,4119,3487,0,0,0,0,0,0,2662,0,0,1971,3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,3875,0,0,0,0,0,0,0,0,0,0,0,0,0,4173,12240,0,0,0,0,0,0,0,0,0,0,0,705,1316,0,0,0,0,1481,0,8215,0,0,0,0,0,5558,0,0,0,0,3158,5348,0,0,0,0,3423,0,0,0,0,0,0,0,0,0,0,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,3560,1951,0,0,0,2050,0,0,0,5004,2706,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376,0,0,0,0,2108,0,0,1737,1451,0,3174,0,0,676,0,1020,0,1171,3334,0,776,0,0,2068,6097,0,0,0,588,0,7539,1710,0,0,6257,0,0,0,0,2578,0,0,0,0,744,0,0,0,0,2478,0,0,0,0,0,0,0,0,3115,0,0,2035,2662,0,0,0,0,9074,0,0,0,0,0,0,0,0,3175,0,0,0,0,3813,0,0,1246,0,426,508,0,0,0,0,0,0,582,0,0,0,1369,0,5010,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,5093,730,2789,0,4353,0,0,3150,598,0,2350,0,3736,0,5303,1591,0,3535,0,1799,0,0,4704,0,2466,2755,2922,0,2704,2645,8769,0,1328,0,0,0,533,0,0,0,2753,0,5599,0,0,0,0,0,0,0,0,3276,0,0,0,0,5549,7001,0,663,0,2912,0,0,0,0,0,0,0,0,0,1245,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,3959,0,1301,0,0,0,2077,0,0,0,0,0
EDDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,103,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDDH,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,10788,0,0,4783,5528,14283,1721,0,0,6876,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,5159,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,1150,0,4394,0,0,0,0,0,1407,0,0,0,0,0,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,1348,649,0,0,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,0,0,0,0,0,0,0,0,1579,0,0,0,0,530,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,733,0,0,0,0,0,0,0,0,0,0,676,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,5717,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822,0,0,0,2797,0,0,0,0,0,0,0,0,0,534,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,2125,0,0,0,0,0,0,0,0,0,0,0
EDDK,0,0,0,0,0,0,0,0,0,0,0,0,881,1462,0,0,0,4839,0,0,10535,0,0,0,0,11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,1015,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,482,0,0,0,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,1303,0,0,0,0,0,994,0,0,0,0,634,781,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,0,641,0,0,0,0,0,0,0,556,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,4345,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,2105,0,0,0,0,0,0,0,0,0,0,0
EDDL,0,0,0,0,0,0,1274,0,0,0,0,0,0,2151,0,4330,0,5528,0,0,14117,2434,2132,0,2617,10870,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746,4102,0,0,0,0,0,0,0,0,0,0,0,0,1028,3200,6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,0,0,0,0,1873,0,0,0,0,0,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,671,2182,0,0,0,1111,580,3722,1748,0,0,9113,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5716,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,1675,0,766,543,0,0,0,0,0,0,724,0,0,0,1271,0,1338,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,610,0,1823,696,0,0,0,0,0,0,3103,0,0,0,0,0,0,1967,7102,0,893,0,0,0,466,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599,0,991,0,5453,0,0,0,0,0,621,0,0,0,978,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,3219,0,0,0,0,0,0,0,0,0,0,0
EDDM,0,0,0,0,1041,0,973,0,4570,0,0,0,0,3222,0,9895,3164,14313,10488,14142,0,2428,3001,0,3237,16741,5426,4191,0,0,0,2465,0,2009,0,0,0,0,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,2693,0,0,0,0,710,0,0,0,0,0,0,0,1784,1630,10299,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,895,0,8379,0,0,0,0,0,4328,0,0,0,0,0,4934,0,0,0,0,4243,0,0,0,0,0,0,0,0,0,0,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,2417,0,0,0,0,1868,0,0,0,4287,1890,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121,0,0,0,0,1164,0,0,0,0,0,2101,0,0,732,0,845,0,1366,2864,0,623,0,0,2777,5847,0,0,0,733,0,6408,1150,0,0,5629,0,0,0,0,713,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,2710,0,0,2692,2851,0,0,0,0,7976,0,0,0,0,0,0,0,1168,3362,0,0,0,0,3218,0,0,1363,0,509,0,0,0,0,0,0,0,652,0,0,0,1926,0,3223,0,0,1149,0,0,0,0,1140,0,0,644,0,0,0,0,887,5059,0,2997,1655,0,0,0,2804,0,1897,1721,1914,2949,0,5193,2369,1393,2479,0,1319,0,0,2709,0,1763,3322,0,0,0,0,5506,0,579,0,0,0,0,0,0,0,1006,0,3389,0,0,702,0,0,1831,0,0,3316,1847,0,0,1994,3355,5525,0,973,0,2971,0,0,0,0,0,0,0,0,0,740,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,2116,0,0,0,0,0,1862,0,0,0,0,0
EDDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,0,1737,0,2449,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,123,0,0,0,364,0,0,0,0,0,273,131,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,135,0,0,0,0,0,0,0,183,0,0,0,308,0,628,0,0,162,0,0,0,0,0,0,0,216,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,545,0,159,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,210,0,0,212,289,0,0,0,0,2507,0,0,0,2461,0,0,0,0,0,0,0,0,0,358,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,208,0,0,0,0,0,0,0
EDDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,0,0,911,2138,2980,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,163,151,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0
EDDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDDS,0,0,0,0,0,0,1286,0,0,0,0,0,0,1202,0,3810,0,6896,0,2588,3235,0,0,0,0,10569,2119,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,976,0,0,0,0,0,0,0,0,0,516,0,0,0,1409,0,1660,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,2057,687,0,0,0,0,0,0,0,0,0,0,0,0,654,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,0,0,0,3264,0,0,0,0,0,0,0,0,0,685,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,2080,0,0,0,0,0,0,0,0,0,0,0
EDDT,0,0,0,0,739,0,0,0,3132,0,0,0,0,0,0,16151,0,0,11308,10894,16752,0,0,0,10565,0,0,0,0,0,0,0,0,0,0,0,0,0,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,1878,1807,6116,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,5110,0,0,0,0,0,1279,0,0,0,0,0,2491,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,2651,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,992,0,0,0,0,0,2816,475,0,0,5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5638,1905,0,0,0,0,0,0,0,1920,0,0,0,0,1181,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,1451,0,2232,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8110,0,568,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9499,0,0,0,1863,0,0,0,0,0,0,0,0,0,789,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,1085,0,0,0,0,0
EDDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,5414,0,0,0,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,323,0,0,0,0,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,409,262,0,0,0,0,0,0,393,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,0,0,0,3455,0,0,0,0,0,0,0,0,0,356,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,1741,0,0,0,211,0,0,0,0,0,0,0
EDDW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,0,0,0,0,4185,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,278,0,0,0,0,355,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,414,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,164,0,0,0,0,0,0,0
EDFH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,122,0,0,203,0,0,748,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,277,0,0,0,0,314,421,0,208,207,0,0,0,0,0,122,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,208,0,0,0,208,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
